Time,Power
21:22:01,3.75
21:22:21,5.75
21:22:41,7.25
21:23:01,9
21:23:21,10.25
21:23:41,11
21:24:01,12
21:24:21,12.75
21:24:41,12.5
21:25:01,12.75
21:25:21,12.5
21:25:41,12.75
21:26:03,12.75
21:26:21,12.5
21:26:41,12.75
21:27:01,12.75
21:27:21,12.75
21:27:41,12.75
21:28:01,12.5
21:28:21,12.5
21:28:41,12.5
21:29:01,12.5
21:29:21,12.75
21:29:41,12.5
21:30:01,12.5
21:30:21,12.5
21:30:41,12.5
21:31:01,12.75
21:31:21,12.5
21:31:41,12.75
21:32:01,12.5
21:32:22,12.5
21:32:42,12.5
21:33:02,12.5
21:33:21,9.5
21:33:41,7.25
21:34:02,5.75
21:34:22,4.25
21:34:41,3.5
21:35:02,2.75
21:35:22,2
21:35:42,2
21:36:02,2
21:36:22,2
21:36:42,2
21:37:02,2
21:37:22,2
21:37:42,2
21:38:02,2
21:38:22,2
21:38:43,2
21:39:02,2
21:39:22,2
21:39:43,2
21:40:02,2
21:40:22,2
21:40:42,2
21:41:02,2
21:41:22,2
21:41:42,2
21:42:02,2
21:42:22,2
21:42:42,2
21:43:02,2
21:43:22,2
21:43:42,2
21:44:04,2
21:44:22,2
21:44:42,2
21:45:03,2
21:45:22,2
21:45:43,2
21:46:02,2
21:46:22,2
21:46:42,2
21:47:02,2
21:47:22,2
21:47:42,2
21:48:02,2
21:48:22,2
21:48:42,2
21:49:02,2
21:49:22,2
21:49:43,2
21:50:02,2
21:50:22,2
21:50:42,2
21:51:02,2
21:51:22,2
21:51:42,2
21:52:02,2
21:52:23,2
21:52:42,2
21:53:02,2
21:53:22,2
21:53:43,2
21:54:02,2
21:54:23,2
21:54:47,2
21:55:03,2
21:55:22,2
21:55:43,2
21:56:02,2
21:56:23,2
21:56:43,2
21:57:03,2
21:57:24,2
21:57:43,2
21:58:03,2
21:58:23,2
21:58:43,2
21:59:03,2
21:59:23,2
21:59:43,2
22:00:03,2
22:00:23,2
22:00:43,2
22:01:03,2
22:01:23,2
22:01:43,2
22:02:03,2
22:02:23,2
22:07:22,2
22:07:42,2
22:08:03,2
22:08:23,2
22:08:43,2
22:09:06,2
22:09:22,2
22:09:51,2
22:10:03,2
22:10:23,2
22:10:43,2
22:11:03,2
22:11:23,2
22:11:43,2
22:12:03,2
22:12:24,2
22:12:43,2
22:13:03,2
22:13:23,2
22:13:43,2
22:14:03,2
22:14:23,5
22:14:43,7.25
22:15:03,8.75
22:15:23,9.5
22:15:43,10.25
22:16:03,11
22:16:23,11.75
22:16:43,11.75
22:17:03,11.75
22:17:23,11.75
22:17:43,11.75
22:18:03,11.75
22:18:23,11.75
22:18:43,11.75
22:19:03,11.75
22:19:23,11.75
22:19:43,11.75
22:20:03,11.75
22:20:23,11.75
22:20:43,11.75
22:21:03,11.75
