Time,Power
21:22:01,3.75
21:22:21,5.75
21:22:41,7.25
21:23:01,9
21:23:21,10.25
21:23:41,11
21:24:01,12
21:24:21,12.75
21:24:41,12.5
21:25:01,12.75
21:25:21,12.5
21:25:41,12.75
21:26:03,12.75
21:26:21,12.5
21:26:41,12.75
21:27:01,12.75
21:27:21,12.75
21:27:41,12.75
21:28:01,12.5
21:28:21,12.5
21:28:41,12.5
21:29:01,12.5
21:29:21,12.75
21:29:41,12.5
21:30:01,12.5
21:30:21,12.5
21:30:41,12.5
21:31:01,12.75
21:31:21,12.5
21:31:41,12.75
21:32:01,12.5
21:32:22,12.5
21:32:42,12.5
21:33:02,12.5
21:33:21,9.5
21:33:41,7.25
21:34:02,5.75
21:34:22,4.25
21:34:41,3.5
21:35:02,2.75
21:35:22,2
21:35:42,2
21:36:02,2
21:36:22,2
21:36:42,2
21:37:02,2
21:37:22,2
21:37:42,2
21:38:02,2
21:38:22,2
21:38:43,2
21:39:02,2
21:39:22,2
21:39:43,2
21:40:02,2
21:40:22,2
21:40:42,2
21:41:02,2
21:41:22,2
21:41:42,2
21:42:02,2
21:42:22,2
21:42:42,2
21:43:02,2
21:43:22,2
21:43:42,2
21:44:04,2
21:44:22,2
21:44:42,2
21:45:03,2
21:45:22,2
21:45:43,2
21:46:02,2
21:46:22,2
21:46:42,2
21:47:02,2
21:47:22,2
21:47:42,2
21:48:02,2
21:48:22,2
21:48:42,2
21:49:02,2
21:49:22,2
21:49:43,2
21:50:02,2
21:50:22,2
21:50:42,2
21:51:02,2
21:51:22,2
21:51:42,2
21:52:02,2
21:52:23,2
21:52:42,2
21:53:02,2
21:53:22,2
21:53:43,2
21:54:02,2
21:54:23,2
21:54:47,2
21:55:03,2
21:55:22,2
21:55:43,2
21:56:02,2
21:56:23,2
21:56:43,2
21:57:03,2
21:57:24,2
21:57:43,2
21:58:03,2
21:58:23,2
21:58:43,2
21:59:03,2
21:59:23,2
21:59:43,2
22:00:03,2
22:00:23,2
22:00:43,2
22:01:03,2
22:01:23,2
22:01:43,2
22:02:03,2
22:02:23,2
22:07:22,2
22:07:42,2
22:08:03,2
22:08:23,2
22:08:43,2
22:09:06,2
22:09:22,2
22:09:51,2
22:10:03,2
22:10:23,2
22:10:43,2
22:11:03,2
22:11:23,2
22:11:43,2
22:12:03,2
22:12:24,2
22:12:43,2
22:13:03,2
22:13:23,2
22:13:43,2
22:14:03,2
22:14:23,5
22:14:43,7.25
22:15:03,8.75
22:15:23,9.5
22:15:43,10.25
22:16:03,11
22:16:23,11.75
22:16:43,11.75
22:17:03,11.75
22:17:23,11.75
22:17:43,11.75
22:18:03,11.75
22:18:23,11.75
22:18:43,11.75
22:19:03,11.75
22:19:23,11.75
22:19:43,11.75
22:20:03,11.75
22:20:23,11.75
22:20:43,11.75
22:21:03,11.75
22:22:06,3.5
22:22:21,5.75
22:22:41,7.25
22:23:01,8.75
22:23:21,9.5
22:23:41,10.25
22:24:01,11
22:24:22,11.75
22:24:42,11.75
22:25:01,11.75
22:25:21,11.75
22:25:41,11.75
22:26:01,11.75
22:26:21,11.75
22:26:41,11.75
22:27:01,11.75
22:27:21,11.75
22:27:42,11.75
22:28:01,11.75
22:28:21,11.75
22:28:41,11.75
22:29:01,11.75
22:29:22,11.75
22:29:41,11.75
22:30:01,11.75
22:30:22,11.75
22:30:41,11.75
22:31:01,11.75
22:31:23,11.75
22:31:41,11.75
22:32:01,11.75
22:32:22,11.75
22:32:41,11.75
22:33:02,11.75
22:33:22,11.75
22:33:42,11.75
22:34:01,11.75
22:34:22,11.75
22:34:42,11.75
22:35:02,11.75
22:35:21,11.75
22:35:42,11.75
22:36:02,11.75
22:36:22,11.75
22:36:42,11.75
22:37:02,11.75
22:37:21,11.75
22:37:42,11.75
22:38:01,11.75
22:38:22,11.75
22:38:41,11.75
22:39:02,11.75
22:39:21,11.75
22:39:42,11.75
22:40:02,11.75
22:40:22,11.75
22:40:42,11.75
22:41:02,11.75
22:41:21,11.75
22:41:42,11.75
22:42:02,11.75
22:42:22,11.75
22:42:42,11.75
22:43:02,11.75
22:43:22,11.75
22:43:42,11.75
22:44:02,11.75
22:44:22,11.75
22:44:42,11.75
22:45:02,11.75
22:45:22,11.75
22:45:42,11.75
22:46:03,11.75
22:46:22,11.75
22:46:42,11.75
22:47:02,11.75
22:47:22,11.75
22:47:42,12
22:48:02,12.5
22:48:22,12.5
22:48:42,12.5
22:49:02,12.5
22:49:23,12.5
22:49:42,12.5
22:50:02,12.5
22:50:23,12.5
22:50:42,12.5
22:51:02,12.5
22:51:22,12.5
22:51:42,12.5
22:52:02,12.5
22:52:24,12.5
22:52:42,12.75
22:53:02,12.5
22:53:22,12.5
22:53:42,12.5
22:54:02,12.5
22:54:22,12.5
22:54:42,12.5
22:55:02,12.5
22:55:22,12.75
22:55:44,12.5
22:56:02,12.5
22:56:22,12.5
22:56:42,12.5
22:57:03,12.5
22:57:23,12.75
22:57:43,12.5
22:58:03,12.5
22:58:22,12.5
22:58:43,12.75
22:59:03,12.5
22:59:22,12.5
22:59:43,12.5
23:00:02,12.5
23:00:23,12.5
23:00:43,12.5
23:01:03,12.75
23:01:22,12.75
23:01:43,12.5
23:02:03,12.5
23:02:23,12.5
23:02:43,12.75
23:03:03,12.5
23:03:24,12.5
23:03:46,12.5
23:04:03,12.5
23:04:23,12.75
23:04:43,12.75
23:05:06,12.75
23:05:23,12.5
23:05:43,12.5
23:06:03,12.5
23:06:23,12.5
23:06:43,12.5
23:07:03,12.5
23:07:23,12.5
23:07:44,12.5
23:08:03,12.5
23:08:23,12.5
23:08:43,12.5
23:09:04,12.75
23:09:23,12.5
23:09:43,12.75
23:10:03,12.5
23:10:23,12.5
23:10:43,12.5
23:11:03,12.5
23:11:23,12.5
23:11:43,12.75
23:12:07,12.75
23:12:23,12.75
23:12:43,12.5
23:13:03,12.75
23:13:23,12.5
23:13:43,12.5
23:14:04,12.5
23:14:24,12.5
23:14:43,12.75
23:15:03,12.75
23:15:23,12.5
23:15:44,12.5
23:16:04,12.5
23:16:23,12.5
23:16:44,12.75
23:17:04,12.75
23:17:24,12.75
23:17:44,12.5
23:18:04,12.5
23:18:24,12.75
23:18:44,12.5
23:19:04,12.5
23:19:24,12.5
23:19:47,12.5
23:20:04,12.5
23:20:24,12.75
23:20:44,12.5
23:21:04,12.5
23:21:24,12.5
23:21:44,12.5
23:22:04,12.75
23:22:24,12.5
23:22:44,12.75
23:23:04,12.5
23:23:24,12.5
23:23:44,12.5
23:24:04,12.5
23:24:24,12.75
23:24:44,12.5
23:25:04,12.75
23:25:24,12.5
23:25:44,12.75
23:26:04,12.5
23:26:24,12.5
23:26:44,12.75
23:27:04,12.75
23:27:24,12.5
23:27:44,12.5
23:28:04,12.5
23:28:24,12.5
23:28:44,12.5
23:29:05,12.5
23:29:24,12.5
23:29:44,12.5
23:30:04,12.75
23:30:24,12.5
23:30:45,12.75
23:31:04,12.75
23:31:25,12.75
23:31:44,12.75
23:32:04,12.75
23:32:24,12.5
23:32:44,12.75
23:33:04,12.75
23:33:24,12.75
23:33:45,12.5
23:34:04,12.5
23:34:26,12.75
23:34:44,12.5
23:35:04,12.75
23:35:24,12.5
23:35:44,12.75
23:36:05,12.5
23:36:25,12.75
23:36:45,12.5
23:37:05,12.75
23:37:25,12.5
23:37:44,12.5
23:38:05,12.75
23:38:24,12.5
23:38:45,12.75
23:39:04,12.5
23:39:25,12.75
23:39:45,12.5
23:40:05,12.5
23:40:25,12.75
23:40:45,12.75
23:41:05,12.75
23:41:25,12.5
23:41:46,12.5
23:42:05,12.75
23:42:26,12.5
23:42:45,12.5
23:43:05,12.5
23:43:26,12.5
23:43:45,12.75
23:44:05,12.5
23:44:26,12.5
23:44:45,12.75
23:45:05,12.5
23:45:25,12.5
23:45:45,12.75
23:46:05,12.5
23:46:26,12.5
23:46:45,12.5
23:47:05,12.5
23:47:26,12.5
23:47:45,12.5
23:48:05,12.5
23:48:26,12.5
23:48:45,12.75
23:49:05,12.5
23:49:26,12.75
23:49:45,12.75
23:50:06,12.75
23:50:26,12.5
23:50:45,12.75
23:51:05,12.5
23:51:26,12.5
23:51:46,12.75
23:52:05,12.5
23:52:30,12.75
23:52:46,12.75
23:53:06,12.75
23:53:26,12.75
23:53:46,12.5
23:54:06,12.75
23:54:26,12.75
23:54:46,12.75
23:55:08,12.5
23:55:26,12.5
23:55:46,12.75
23:56:06,12.5
23:56:26,12.5
23:56:46,12.75
23:57:06,12.5
23:57:26,12.75
23:57:46,12.5
23:58:06,12.5
23:58:27,12.75
23:58:46,12.75
23:59:06,12.5
23:59:26,12.75
23:59:46,12.5
00:00:06,12.75
00:00:26,12.5
00:00:46,12.75
00:01:06,12.75
00:01:26,12.5
00:01:46,12.5
00:02:06,12.5
00:02:27,12.75
00:02:46,12.75
00:03:06,12.5
00:03:26,12.75
00:03:46,12.75
00:04:07,12.5
00:04:26,12.5
00:04:46,12.75
00:05:06,12.75
00:05:26,12.5
00:05:46,12.5
00:06:06,12.5
00:06:27,12.5
00:06:47,12.5
00:07:06,12.5
00:07:26,12.75
00:07:47,12.75
00:08:06,12.75
00:08:26,12.75
00:08:50,12.75
00:09:06,12.75
00:09:26,12.75
00:09:47,12.75
00:10:07,12.75
00:10:26,12.5
00:10:48,12.75
00:11:07,12.5
00:11:27,12.75
00:11:47,12.5
00:12:06,12.75
00:12:26,12.5
00:12:47,12.75
00:13:06,12.5
00:13:26,12.5
00:13:47,12.5
00:14:07,12.5
00:14:27,12.5
00:14:47,12.5
00:15:06,12.5
00:15:26,12.5
00:15:47,12.5
00:16:06,12.5
00:16:27,12.5
00:16:47,12.75
00:17:06,12.75
00:17:27,12.75
00:17:47,12.75
00:18:07,12.75
00:18:27,12.5
00:18:47,12.75
00:19:07,12.5
00:19:27,12.5
00:19:47,12.75
00:20:07,12.5
00:20:27,12.75
00:20:47,12.5
00:21:07,12.5
00:21:27,12.5
00:21:47,12.5
00:22:07,12.5
00:22:27,12.5
00:22:47,12.5
00:23:07,12.75
00:23:27,12.75
00:23:47,12.5
00:24:07,12.5
00:24:27,12.75
00:24:47,12.75
00:25:07,12.5
00:25:27,12.75
00:25:47,12.5
00:26:07,12.5
00:26:27,12.5
00:26:47,12.5
00:27:07,12.5
00:27:27,12.75
00:27:47,9.5
00:28:07,7.25
00:28:27,5.75
00:28:47,4.25
00:29:07,3.5
00:29:27,2.75
00:29:48,2
00:30:08,2
00:30:28,2
00:30:47,2
00:31:08,2
00:31:28,2
00:31:48,2
00:32:08,2
00:32:28,2
00:32:48,2
00:33:08,2
00:33:28,2
00:33:48,2
00:34:08,2
00:34:28,2
00:34:48,2
00:35:08,2
00:35:28,2
00:35:48,2
00:36:08,2
00:36:28,2
00:36:48,2
00:37:08,2
00:37:28,2
00:37:48,2
00:38:08,2
00:38:28,2
00:38:48,2
00:39:08,2
00:39:28,2
00:39:48,2
00:40:08,2
00:40:28,2
00:40:48,2
00:41:08,2
00:41:28,2
00:41:48,2
00:42:08,2
00:42:28,2
00:42:48,2
00:43:08,2
00:43:28,2
00:43:48,2
00:44:08,2
00:44:28,2
00:44:48,2
00:45:08,2
00:45:28,2
00:45:48,2
00:46:08,2
00:46:28,2
00:46:49,2
00:47:08,2
00:47:28,2
00:47:49,2
00:48:09,2
00:48:28,2
00:48:49,2
00:49:09,2
00:49:28,2
00:49:48,2
00:50:09,2
00:50:29,2
00:50:49,2
00:51:09,2
00:51:29,2
00:51:49,2
00:52:09,2
00:52:29,2
00:52:49,2
00:53:09,2
00:53:29,2
00:53:49,2
00:54:09,2
00:54:29,2
00:54:49,2
00:55:09,2
00:55:29,2
00:55:49,2
00:56:09,2
00:56:29,2
00:56:49,2
00:57:09,2
00:57:29,2
00:57:49,2
00:58:09,2
00:58:29,2
00:58:49,2
00:59:09,2
00:59:29,2
00:59:49,2
01:00:09,2
01:00:29,2
01:00:49,2
01:01:09,2
01:01:29,2
01:01:50,2
01:02:09,2
01:02:29,2
01:02:49,2
01:03:09,2
01:03:29,2
01:03:49,2
01:04:09,2
01:04:30,2
01:04:50,2
01:05:09,2
01:05:29,2
01:05:50,2
01:06:10,2
01:06:30,2
01:06:50,2
01:07:10,2
01:07:30,2
01:07:50,2
01:08:10,2
01:08:30,2
01:08:50,2
01:09:10,2
01:09:30,2
01:09:50,2
01:10:10,2
01:10:30,2
01:10:50,2
01:11:10,2
01:11:30,2
01:11:50,2
01:12:10,2
01:12:30,2
01:12:50,2
01:13:10,2
01:13:30,2
01:13:50,2
01:14:10,2
01:14:30,2
01:14:50,2
01:15:10,2
01:15:30,2
01:15:50,2
01:16:10,2
01:16:30,2
01:16:50,2
01:17:10,2
01:17:30,2
01:17:50,2
01:18:10,2
01:18:30,2
01:18:50,2
01:19:10,2
01:19:30,2
01:19:50,2
01:20:10,2
01:20:30,2
01:20:50,2
01:21:10,2
01:21:30,2
01:21:50,2
01:22:10,2
01:22:30,2
01:22:50,2
01:23:10,2
01:23:30,2
01:23:51,2
01:24:10,2
01:24:32,2
01:24:51,2
01:25:10,2
01:25:30,2
01:25:51,2
01:26:11,2
01:26:31,2
01:26:51,2
01:27:10,2
01:27:30,2
01:27:51,2
