Time,Power
20:37:12,7.5
20:37:22,10.5
20:37:32,12
20:37:42,13.5
20:37:52,14
20:38:02,14
20:38:12,14
20:38:22,14
20:38:32,14
20:38:42,14
20:38:52,14
20:39:02,14
20:39:12,14
20:39:22,14
20:39:32,14
20:39:42,14
20:39:52,14
20:40:04,14
20:40:12,14
20:40:22,14
20:40:32,14
20:40:42,14
20:40:52,14
20:41:02,14.5
20:41:12,14.5
20:41:22,14
20:41:32,14
20:41:42,14
20:41:52,14
20:42:02,14
20:42:12,14
20:42:22,14.5
20:42:32,14
20:42:42,14
20:42:52,14
20:43:02,14
20:43:12,14
20:43:22,14
20:43:32,14.5
20:43:42,14
20:43:52,14
20:44:02,14
20:44:13,14
20:44:22,14
20:44:32,14
20:44:42,14
20:44:52,14
20:45:02,14
20:45:13,14.5
20:45:22,14.5
20:45:32,14
20:45:42,14
20:45:52,14
20:46:02,14
20:46:12,14
20:46:22,14.5
20:46:32,14
20:46:42,14
20:46:52,14
20:47:02,14
20:47:12,14.5
20:47:22,14
20:47:32,14
20:47:42,14.5
20:47:52,14.5
20:48:03,14
20:48:12,14
20:48:23,14
20:48:33,14
20:48:42,14
20:48:52,14.5
20:49:03,14.5
20:49:13,14.5
20:49:22,14.5
20:49:32,14
20:49:42,14.5
20:49:53,14.5
20:50:03,14
20:50:13,14
20:50:22,14
20:50:33,14
20:50:43,14
20:50:52,14
20:51:02,14
20:51:13,14.5
20:51:23,14.5
20:51:33,14.5
20:51:43,14
20:51:53,14.5
20:52:04,14
20:52:13,14
20:52:23,14
20:52:33,14
20:52:43,14
20:52:53,14
20:53:03,14
20:53:13,14
20:53:23,14.5
20:53:33,14.5
20:53:43,14
20:53:53,14.5
20:54:03,14
20:54:13,14.5
20:54:23,14
20:54:33,14.5
20:54:43,14
20:54:53,14
20:55:03,14
20:55:13,14
20:55:23,14
20:55:33,14.5
20:55:43,14
20:55:53,14
20:56:03,14
20:56:13,14.5
20:56:23,14.5
20:56:33,14
20:56:43,14
20:56:53,14
20:57:03,14
20:57:13,14
20:57:23,14
20:57:33,14.5
20:57:43,14.5
20:57:53,14.5
20:58:03,14
20:58:13,14
20:58:23,14
20:58:33,14.5
20:58:43,14
20:58:53,14
20:59:03,14.5
20:59:13,14
20:59:23,14.5
20:59:33,14
