Time,Power

17:39:02,11
17:39:22,19.25
17:39:42,25.25
17:40:02,29.75
17:40:21,32.75
17:40:41,35
17:41:01,37.25
17:41:21,38.75
17:41:41,39.5
17:42:01,40.25
17:42:21,41
17:42:41,41.75
17:43:01,41.75
17:43:21,41.75
17:43:41,41.75
17:44:01,41.75
17:44:21,41.5
17:44:41,41.5
17:45:01,41.5
17:45:21,41.5
17:45:41,41.5
17:46:01,41.5
17:46:21,41.5
17:46:41,41.5
17:47:01,41.5
17:47:21,41.5
17:47:41,41.5
17:48:01,41.5
17:48:21,41.5
17:48:41,41.5
17:49:01,41.5
17:49:21,41.5
17:49:41,41.5
17:50:01,41.5
17:50:21,41.5
17:50:41,41.5
17:51:01,41.5
17:51:21,41.5
17:51:41,41.5
17:52:01,41.5
17:52:21,41.5
17:52:41,41.5
17:53:01,41.5
17:53:21,41.5
17:53:42,41.5
17:54:02,41.5
17:54:21,41.5
17:54:42,41.5
17:55:02,41.5
17:55:22,41.5
17:55:42,41.5
17:56:01,41.5
17:56:21,41.5
17:56:41,41.5
17:57:01,41.5
17:57:21,41.5
17:57:42,41.5
17:58:02,41.5
17:58:21,41.5
17:58:42,41.5
17:59:02,41.5
17:59:22,41.5
17:59:42,41.5
18:00:02,41.5
18:00:22,41.5
18:00:42,41.75
18:01:02,41.5
18:01:22,41.5
18:01:42,41.5
18:02:02,41.5
18:02:22,41.5
18:02:42,41.5
18:03:02,41.5
18:03:22,41.5
18:03:42,41.75
18:04:02,41.5
18:04:22,41.5
18:04:42,41.5
18:05:02,41.5
18:05:22,41.5
18:05:42,41.5
18:06:02,41.5
18:06:22,41.5
18:06:42,41.5
18:07:02,41.5
18:07:22,41.5
18:07:42,41.5
18:08:02,41.5
18:08:22,41.5
18:08:42,41.5
18:09:02,41.5
18:09:22,41.5
18:09:42,41.5
18:10:02,41.5
18:10:22,41.5
18:10:42,41.5
18:11:02,41.5
18:11:22,41.5
18:11:42,41.5
18:12:02,41.5
18:12:22,41.5
18:12:42,41.5
18:13:02,41.5
18:13:22,41.5
18:13:43,41.75
18:14:02,41.5
18:14:22,41.5
18:14:43,41.5
18:15:02,41.5
18:15:22,41.5
18:15:42,41.5
18:16:02,41.5
18:16:22,41.5
18:16:43,41.5
18:17:02,41.5
18:17:23,41.5
18:17:43,41.5
18:18:02,41.5
18:18:23,41.5
18:18:43,41.5
18:19:03,41.5
18:19:23,41.5
18:19:43,41.5
18:20:03,41.5
18:20:23,41.5
18:20:43,41.5
18:21:03,41.5
18:21:23,41.5
18:21:43,41.5
18:22:03,41.5
18:22:23,41.5
18:22:43,41.5
18:23:03,41.5
18:23:23,41.5
18:23:43,41.5
18:24:03,41.5
18:24:23,41.5
18:24:43,41.5
18:25:03,41.5
18:25:23,41.5
18:25:43,41.5
18:26:03,41.5
18:26:23,41.5
18:26:43,41.5
18:27:03,41.75
18:27:23,41.5
18:27:43,41.5
18:28:03,41.5
18:28:23,41.5
18:28:43,41.5
18:29:03,41.5
18:29:23,41.5
18:29:43,41.5
18:30:03,41.5
18:30:23,41.5
18:30:43,41.5
18:31:03,41.5
18:31:23,41.5
18:31:43,41.5
18:32:03,41.5
18:32:24,41.5
18:32:43,41.5
18:33:04,41.5
18:33:24,41.5
18:33:44,41.5
18:34:03,41.5
18:34:24,41.5
18:34:44,41.5
18:35:04,41.5
18:35:24,41.5
18:35:44,41.5
18:36:04,41.5
18:36:24,41.5
18:36:44,41.5
18:37:04,41.5
18:37:24,41.5
18:37:44,41.5
18:38:04,41.5
18:38:24,41.5
18:38:44,41.5
18:39:04,41.5
18:39:24,41.5
18:39:44,41.5
18:40:04,41.5
18:40:24,41.5
18:40:44,41.5
18:41:04,41.5
18:41:24,41.5
18:41:44,41.5
18:42:04,41.5
18:42:24,41.5
18:42:44,41.5
18:43:04,41.5
18:43:24,41.5
18:43:44,41.5
18:44:04,41.5
18:44:24,41.5
18:44:44,41.5
18:45:04,41.5
18:45:24,41.5
18:45:44,41.5
18:46:04,41.5
18:46:24,41.5
18:46:44,41.5
18:47:04,41.5
18:47:24,41.5
18:47:44,41.5
18:48:05,41.5
18:48:24,41.5
18:48:45,41.5
18:49:05,41.5
18:49:25,41.5
18:49:45,41.5
