Time,Power

17:39:01,48.25
17:39:21,84
17:39:41,111.5
17:40:01,131.5
17:40:21,146.5
17:40:41,157.75
17:41:01,167.5
17:41:21,173.5
17:41:41,178
17:42:01,181.75
17:42:21,184
17:42:41,188
17:43:01,190
17:43:21,190.75
17:43:41,191.25
17:44:01,191.75
17:44:21,191.75
17:44:41,191.5
17:45:01,191.5
17:45:21,191.5
17:45:41,191.25
17:46:01,191.25
17:46:21,190.75
17:46:41,191
17:47:01,192
17:47:21,192.25
17:47:42,192.5
17:48:01,192.25
17:48:21,192.5
17:48:42,192.25
17:49:01,192
17:49:21,192.25
17:49:42,192.25
17:50:02,192.25
17:50:21,191.75
17:50:42,190.25
17:51:02,190
17:51:22,190.75
17:51:42,190.75
17:52:02,190.5
17:52:22,190.75
17:52:42,191
17:53:02,191.75
17:53:22,191.5
17:53:42,191.5
17:54:02,191.5
17:54:22,191.5
17:54:42,191.5
17:55:02,191.5
17:55:22,191.5
17:55:42,191.5
17:56:02,191.5
17:56:22,191.5
17:56:42,191.75
17:57:02,191.75
17:57:22,190.75
17:57:42,190.5
17:58:02,190.75
17:58:22,190.75
17:58:42,190.75
17:59:02,190.75
17:59:22,191.25
17:59:42,191.5
18:00:02,191.5
18:00:22,191.5
18:00:42,191.5
18:01:02,191.25
18:01:22,191.5
18:01:42,191.5
18:02:02,191.5
18:02:22,192
18:02:42,192.25
18:03:02,192.25
18:03:22,192.25
18:03:42,192.75
18:04:02,192.5
18:04:22,192.25
18:04:42,192.5
18:05:02,192.25
18:05:22,192.25
18:05:42,192.25
18:06:02,192.25
18:06:22,202.5
18:06:42,200.25
18:07:03,198.5
18:07:22,197.25
18:07:42,195.5
18:08:03,193.75
18:08:23,192.25
18:08:42,192.5
18:09:03,193
18:09:23,193.75
18:09:43,193.5
18:10:03,193.5
18:10:23,193.5
18:10:43,193.5
18:11:03,193.25
18:11:23,193.5
18:11:43,193.25
18:12:03,193.5
18:12:23,192.25
18:12:43,191.25
18:13:03,190.5
18:13:23,189.5
18:13:43,189
18:14:03,189.5
18:14:23,189.25
18:14:43,189.5
18:15:03,189.5
18:15:23,190.75
18:15:43,191.25
18:16:03,192
18:16:23,192.75
18:16:43,192.75
18:17:03,192.75
18:17:23,192.5
18:17:43,192.75
18:18:03,192.25
18:18:23,192.75
18:18:43,192.5
18:19:03,192.75
18:19:23,193.25
18:19:43,194
18:20:03,194.75
18:20:23,194.25
18:20:43,194.25
18:21:03,194.25
18:21:23,194.25
18:21:43,194.5
18:22:03,194.25
18:22:23,196.25
18:22:43,195.5
18:23:03,196.25
18:23:23,196
18:23:43,196.25
18:24:03,196
18:24:23,196
18:24:43,196.5
18:25:03,195.25
18:25:24,194
18:25:43,194.75
18:26:03,196.5
18:26:24,196
18:26:43,196
18:27:03,196.5
18:27:24,200.75
18:27:44,199.75
18:28:04,198.75
18:28:24,197.75
18:28:44,196.25
18:29:04,194.5
18:29:24,194.5
18:29:44,194.5
18:30:04,194.5
18:30:24,202.5
18:30:44,201.25
18:31:04,200.5
18:31:24,200.75
18:31:44,199
18:32:04,198.25
18:32:24,197.75
18:32:44,196.75
18:33:04,198.25
18:33:24,197.25
18:33:44,196.25
18:34:04,195.5
18:34:24,199.5
18:34:44,198.25
18:35:04,197.5
18:35:24,196.5
18:35:44,196.5
18:36:04,195.75
18:36:24,195
18:36:44,195.25
18:37:04,195.75
18:37:24,195.75
18:37:44,195.25
18:38:04,195
18:38:24,196.5
18:38:44,196.75
18:39:04,197
18:39:24,197
18:39:44,197.75
18:40:04,197.25
18:40:24,196.75
18:40:44,197
18:41:04,198.25
18:41:24,207
18:41:45,205
18:42:04,205.75
18:42:24,203.25
18:42:45,201.75
18:43:05,200.25
18:43:24,199.5
18:43:44,202
18:44:05,200.75
18:44:25,199.25
18:44:45,198.75
18:45:05,198.25
18:45:25,197.5
18:45:45,197.25
18:46:05,197
18:46:25,197
18:46:45,197.5
18:47:05,197
18:47:25,197
18:47:45,197.5
18:48:05,197.25
18:48:25,197.25
18:48:45,197
18:49:05,196.75
18:49:25,196
18:49:45,196
18:50:05,196
18:50:25,195.75
18:50:45,195.25
18:51:05,195.25
18:51:25,194.75
18:51:45,190.75
18:52:05,188
