Time,Power
20:37:12,100.5
20:37:22,148.5
20:37:32,172.5
20:37:42,187
20:37:52,189.5
20:38:02,190.5
20:38:12,191.5
20:38:22,191.5
20:38:32,191
20:38:42,191.5
20:38:52,192.5
20:39:02,192
20:39:12,192
20:39:22,192.5
20:39:32,191.5
20:39:42,192
20:39:52,192
20:40:02,192.5
20:40:12,191.5
20:40:22,191.5
20:40:32,191
20:40:42,191
20:40:52,191.5
20:41:03,191.5
20:41:13,191.5
20:41:22,191.5
20:41:32,194
20:41:42,192.5
20:41:52,191.5
20:42:02,191
20:42:13,192.5
20:42:22,194
20:42:32,194
20:42:42,192.5
20:42:52,204
20:43:03,199
20:43:13,195.5
20:43:22,193.5
20:43:32,194
20:43:43,194.5
20:43:52,192.5
20:44:03,200.5
20:44:13,195.5
20:44:23,193.5
20:44:32,194
20:44:43,194
20:44:53,195
20:45:03,194.5
20:45:13,196
20:45:23,195.5
20:45:33,194.5
20:45:43,193.5
20:45:53,194
20:46:03,194
20:46:13,194.5
20:46:23,194.5
20:46:33,194.5
20:46:43,194.5
20:46:53,195.5
20:47:03,194.5
20:47:13,194.5
20:47:23,194.5
20:47:33,194
20:47:43,194.5
20:47:53,194
20:48:03,194.5
20:48:13,194
20:48:23,193.5
20:48:33,194
20:48:43,193.5
20:48:53,193.5
20:49:03,193
20:49:13,194
20:49:23,194
20:49:33,195
20:49:43,194.5
20:49:53,195
20:50:03,195.5
20:50:13,196
20:50:23,196.5
20:50:33,197
20:50:43,196.5
20:50:53,196
20:51:03,196
20:51:13,196
20:51:23,195.5
20:51:33,195
20:51:43,195.5
20:51:53,196.5
20:52:04,196.5
20:52:13,195
20:52:23,196.5
20:52:33,195.5
20:52:43,195
20:52:53,195.5
20:53:03,199.5
20:53:13,197.5
20:53:23,196
20:53:33,195
20:53:43,197.5
20:53:53,197
20:54:03,197
20:54:13,196.5
20:54:23,195
20:54:33,195
20:54:43,195.5
20:54:53,195
20:55:03,195.5
20:55:13,195.5
20:55:23,196.5
20:55:33,197
20:55:43,196.5
20:55:53,195.5
20:56:03,196.5
20:56:13,196
20:56:23,196
20:56:33,201.5
20:56:43,199
20:56:53,197
20:57:03,196
20:57:13,194
20:57:23,193.5
20:57:33,194
20:57:43,194
20:57:53,193.5
20:58:03,193.5
20:58:13,193.5
20:58:23,193.5
20:58:33,193
20:58:43,199
20:58:53,196
20:59:03,194.5
20:59:13,194
20:59:23,194.5
20:59:33,193.5
