Time,Power
21:22:01,48
21:22:21,87.75
21:22:41,113.5
21:23:01,132.5
21:23:21,147.25
21:23:41,158
21:24:01,166.5
21:24:21,172.25
21:24:41,177
21:25:01,180.75
21:25:21,183
21:25:41,185
21:26:01,186.75
21:26:21,187.25
21:26:41,188.25
21:27:01,190
21:27:21,193
21:27:41,193.25
21:28:01,193.25
21:28:21,193.75
21:28:41,193.75
21:29:01,193.75
21:29:21,194.75
21:29:42,195.5
21:30:01,195
21:30:22,195
21:30:41,195
21:31:02,194.75
21:31:22,194
21:31:42,194
21:32:02,194
21:32:22,194
21:32:42,194
21:33:02,194
21:33:22,189.25
21:33:42,185.5
21:34:02,179.75
21:34:22,175.5
21:34:42,172.25
21:35:02,170.25
21:35:22,168.5
21:35:42,167
21:36:02,166.25
21:36:22,165.5
21:36:42,164.5
21:37:02,164
21:37:22,164
21:37:42,164
21:38:02,164
21:38:22,164
21:38:42,164
21:39:02,164.5
21:39:22,164.5
21:39:42,164
21:40:02,165.5
21:40:22,164.75
21:40:42,164.25
21:41:02,164.25
21:41:22,164
21:41:42,164
21:42:02,164.25
21:42:22,164.25
21:42:42,164.75
21:43:02,164.25
21:43:22,164
21:43:42,163.75
21:44:02,163.5
21:44:22,163.5
21:44:42,163.5
21:45:03,163.25
21:45:22,163.25
21:45:42,163.25
21:46:02,163.5
21:46:22,163
21:46:42,163.5
21:47:02,163.75
21:47:22,163.5
21:47:43,163.25
21:48:03,163.25
21:48:22,163.5
21:48:42,166
21:49:03,165.75
21:49:23,164.75
21:49:43,164
21:50:03,164
21:50:23,164
21:50:43,164.25
21:51:03,164.25
21:51:23,164
21:51:43,164.5
21:52:03,164.25
21:52:23,164
21:52:43,164
21:53:03,164.25
21:53:23,164
21:53:43,164
21:54:03,164
21:54:23,164
21:54:43,163.75
21:55:03,163.5
21:55:23,163
21:55:43,163.5
21:56:03,163.5
21:56:23,163.5
21:56:43,163.25
21:57:03,163.75
21:57:23,163.25
21:57:43,163.75
21:58:03,163.75
21:58:23,163.25
21:58:43,164
21:59:03,164.25
21:59:23,164
21:59:43,164.25
22:00:03,164.25
22:00:23,164.25
22:00:43,164.5
22:01:03,164
22:01:23,164.25
22:01:43,164
22:02:03,164.5
22:02:23,164
22:07:21,164.25
22:07:41,164
22:08:01,164.25
22:08:21,164
22:08:41,164.25
22:09:04,164.25
22:09:21,164.5
22:09:48,164
22:10:01,164.25
22:10:21,164.25
22:10:41,164
22:11:01,164
22:11:22,164
22:11:41,163.75
22:12:02,163.75
22:12:22,163.25
22:12:41,163.25
22:13:01,163.25
22:13:22,163.25
22:13:42,163.5
22:14:02,163.5
22:14:22,167.75
22:14:42,171
22:15:02,176
22:15:22,179
22:15:42,181.25
22:16:02,186
22:16:22,186.5
22:16:42,187
22:17:02,189
22:17:22,188.5
22:17:42,188
22:18:02,189.25
22:18:22,191
22:18:42,191.5
22:19:02,193
22:19:22,194.25
22:19:42,193.75
22:20:02,194.25
22:20:22,193.75
22:20:42,194.25
22:21:02,196.75
22:22:00,48.25
22:22:20,85.75
22:22:40,111
22:23:00,130.5
22:23:20,144.5
22:23:40,154.25
22:24:00,161.5
22:24:20,169.75
22:24:40,172.5
22:25:00,176.25
22:25:20,179
22:25:40,180.75
22:26:00,181
22:26:20,182.75
22:26:40,185
22:27:00,188.25
22:27:20,189.75
22:27:40,190.5
22:28:00,189
22:28:20,188.25
22:28:40,190
22:29:00,189.25
22:29:20,188.25
22:29:40,187.25
22:30:00,189.25
22:30:20,191
22:30:40,189.25
22:31:00,188.25
22:31:20,187.25
22:31:40,186.75
22:32:00,185.75
22:32:20,185.5
22:32:40,185
22:33:00,185
22:33:20,185.25
22:33:40,185
22:34:00,185.75
22:34:20,185
22:34:40,185
22:35:00,185
22:35:20,185.25
22:35:40,187.5
22:36:00,187
22:36:20,186.75
22:36:40,185.75
22:37:00,184.75
22:37:20,184.25
22:37:40,183.75
22:38:00,183.25
22:38:20,183
22:38:40,183.5
22:39:00,183
22:39:20,183.5
22:39:40,183.5
22:40:00,183.25
22:40:20,183
22:40:40,183
22:41:00,183
22:41:20,183.25
22:41:40,183
22:42:00,183.25
22:42:20,183
22:42:40,183.25
22:43:00,183.25
22:43:20,183.25
22:43:40,183.25
22:44:00,183
22:44:20,183
22:44:40,183
22:45:00,183.75
