Time,Power
21:22:02,19.25
21:22:21,33.5
21:22:42,43.25
21:23:02,51
21:23:22,56.75
21:23:42,60.5
21:24:02,63.5
21:24:22,65.75
21:24:42,67.25
21:25:02,68.75
21:25:22,69.5
21:25:42,70.5
21:26:04,71
21:26:22,72.5
21:26:42,72.5
21:27:02,72.75
21:27:22,72.5
21:27:42,72.5
21:28:02,72.5
21:28:22,72.75
21:28:42,72.5
21:29:02,72.5
21:29:22,72.5
21:29:42,72.5
21:30:02,72.75
21:30:22,72.5
21:30:42,73.25
21:31:02,73.25
21:31:22,73.5
21:31:42,74
21:32:02,74.75
21:32:23,74.75
21:32:42,74
21:33:03,74
21:33:22,74
21:33:42,74.25
21:34:02,74
21:34:22,74
21:34:42,74
21:35:02,74.75
21:35:24,74
21:35:42,74
21:36:03,74
21:36:23,74
21:36:42,74
21:37:03,74
21:37:24,74
21:37:42,74
21:38:03,74
21:38:23,74.25
21:38:44,74
21:39:04,74
21:39:23,74.75
21:39:44,74
21:40:03,74.25
21:40:23,74
21:40:43,74
21:41:03,74
21:41:23,74
21:41:43,75
21:42:03,75.5
21:42:23,75.5
21:42:46,74.75
21:43:06,74
21:43:23,74.25
21:43:45,74
21:44:04,74
21:44:23,74.25
21:44:43,74
21:45:06,74
21:45:24,74
21:45:44,74
21:46:03,74
21:46:23,74.25
21:46:43,74
21:47:03,74
21:47:23,74
21:47:43,74
21:48:03,74
21:48:23,74
21:48:43,74
21:49:03,74
21:49:23,74.25
21:49:43,74
21:50:03,74
21:50:23,74.25
21:50:43,74.25
21:51:03,74.5
21:51:23,74
21:51:43,74.75
21:52:03,74.75
21:52:23,75
21:52:43,74.75
21:53:03,74
21:53:23,74
21:53:43,74
21:54:03,74
21:54:23,74
21:54:48,74
21:55:03,74
21:55:23,74.75
21:55:43,74
21:56:03,74
21:56:23,74
21:56:43,74
21:57:03,74
21:57:25,74
21:57:44,74
21:58:03,74
21:58:24,74
21:58:44,74
21:59:04,74.25
21:59:24,74
21:59:44,74.75
22:00:04,74
22:00:24,74.25
22:00:44,74
22:01:04,74
22:01:24,74
22:01:44,75
22:02:04,75.5
22:02:24,75.5
22:07:14,69
22:07:23,70.5
22:07:43,71
22:08:04,71.75
22:08:24,72.25
22:08:44,72.75
22:09:08,72.5
22:09:23,72.5
22:09:51,72.75
22:10:05,72.5
22:10:23,72.5
22:10:43,72.75
22:11:03,72.5
22:11:23,72.5
22:11:43,73.25
22:12:04,74
22:12:24,74.75
22:12:43,74
22:13:03,74
22:13:23,74
22:13:43,74
22:14:03,74
22:14:23,74
22:14:43,74
22:15:03,74
22:15:23,74
22:15:43,74.5
22:16:03,74
22:16:23,74
22:16:43,74.25
22:17:03,74.25
22:17:23,74
22:17:44,74
22:18:03,74
22:18:23,74
22:18:43,74
22:19:03,74.25
22:19:24,74
22:19:43,74
22:20:04,74.25
22:20:24,74
22:20:44,74
22:21:03,74
22:22:06,19.25
22:22:21,33.5
