Time,Power
21:22:02,19.25
21:22:21,33.5
21:22:42,43.25
21:23:02,51
21:23:22,56.75
21:23:42,60.5
21:24:02,63.5
21:24:22,65.75
21:24:42,67.25
21:25:02,68.75
21:25:22,69.5
21:25:42,70.5
21:26:04,71
21:26:22,72.5
21:26:42,72.5
21:27:02,72.75
21:27:22,72.5
21:27:42,72.5
21:28:02,72.5
21:28:22,72.75
21:28:42,72.5
21:29:02,72.5
21:29:22,72.5
21:29:42,72.5
21:30:02,72.75
21:30:22,72.5
21:30:42,73.25
21:31:02,73.25
21:31:22,73.5
21:31:42,74
21:32:02,74.75
21:32:23,74.75
21:32:42,74
21:33:03,74
21:33:22,74
21:33:42,74.25
21:34:02,74
21:34:22,74
21:34:42,74
21:35:02,74.75
21:35:24,74
21:35:42,74
21:36:03,74
21:36:23,74
21:36:42,74
21:37:03,74
21:37:24,74
21:37:42,74
21:38:03,74
21:38:23,74.25
21:38:44,74
21:39:04,74
21:39:23,74.75
21:39:44,74
21:40:03,74.25
21:40:23,74
21:40:43,74
21:41:03,74
21:41:23,74
21:41:43,75
21:42:03,75.5
21:42:23,75.5
21:42:46,74.75
21:43:06,74
21:43:23,74.25
21:43:45,74
21:44:04,74
21:44:23,74.25
21:44:43,74
21:45:06,74
21:45:24,74
21:45:44,74
21:46:03,74
21:46:23,74.25
21:46:43,74
21:47:03,74
21:47:23,74
21:47:43,74
21:48:03,74
21:48:23,74
21:48:43,74
21:49:03,74
21:49:23,74.25
21:49:43,74
21:50:03,74
21:50:23,74.25
21:50:43,74.25
21:51:03,74.5
21:51:23,74
21:51:43,74.75
21:52:03,74.75
21:52:23,75
21:52:43,74.75
21:53:03,74
21:53:23,74
21:53:43,74
21:54:03,74
21:54:23,74
21:54:48,74
21:55:03,74
21:55:23,74.75
21:55:43,74
21:56:03,74
21:56:23,74
21:56:43,74
21:57:03,74
21:57:25,74
21:57:44,74
21:58:03,74
21:58:24,74
21:58:44,74
21:59:04,74.25
21:59:24,74
21:59:44,74.75
22:00:04,74
22:00:24,74.25
22:00:44,74
22:01:04,74
22:01:24,74
22:01:44,75
22:02:04,75.5
22:02:24,75.5
22:07:14,69
22:07:23,70.5
22:07:43,71
22:08:04,71.75
22:08:24,72.25
22:08:44,72.75
22:09:08,72.5
22:09:23,72.5
22:09:51,72.75
22:10:05,72.5
22:10:23,72.5
22:10:43,72.75
22:11:03,72.5
22:11:23,72.5
22:11:43,73.25
22:12:04,74
22:12:24,74.75
22:12:43,74
22:13:03,74
22:13:23,74
22:13:43,74
22:14:03,74
22:14:23,74
22:14:43,74
22:15:03,74
22:15:23,74
22:15:43,74.5
22:16:03,74
22:16:23,74
22:16:43,74.25
22:17:03,74.25
22:17:23,74
22:17:44,74
22:18:03,74
22:18:23,74
22:18:43,74
22:19:03,74.25
22:19:24,74
22:19:43,74
22:20:04,74.25
22:20:24,74
22:20:44,74
22:21:03,74
22:22:06,19.25
22:22:21,33.5
22:22:41,43.25
22:23:01,51
22:23:21,56.75
22:23:41,60.5
22:24:01,63.5
22:24:22,65.75
22:24:42,67.25
22:25:01,68.75
22:25:21,69.5
22:25:41,70.25
22:26:01,71.25
22:26:22,71.75
22:26:41,72
22:27:01,72.5
22:27:21,72.5
22:27:42,72.5
22:28:01,72.5
22:28:21,72.5
22:28:42,72.5
22:29:01,72.5
22:29:22,72.5
22:29:42,72.5
22:30:01,72.5
22:30:22,73.25
22:30:41,73.25
22:31:01,73.25
22:31:23,73.25
22:31:41,74
22:32:01,74.75
22:32:22,74.75
22:32:42,74.25
22:33:02,74
22:33:22,74
22:33:42,74
22:34:01,74
22:34:22,74
22:34:42,74
22:35:02,74
22:35:21,74
22:35:42,74.25
22:36:02,74
22:36:22,74
22:36:42,74
22:37:02,74
22:37:21,74.25
22:37:42,74.5
22:38:02,74
22:38:24,74
22:38:42,74.25
22:39:02,74
22:39:22,74
22:39:42,74
22:40:02,74
22:40:22,74
22:40:42,74
22:41:02,74
22:41:22,74.25
22:41:42,74.75
22:42:02,75.25
22:42:22,75.5
22:42:42,74.75
22:43:02,74
22:43:22,74.25
22:43:42,74
22:44:02,74
22:44:22,74
22:44:42,74
22:45:02,74
22:45:22,74
22:45:42,74
22:46:03,74
22:46:22,74.75
22:46:42,74
22:47:02,74
22:47:22,74
22:47:42,74
22:48:02,74
22:48:22,74
22:48:42,74
22:49:02,74
22:49:23,74
22:49:42,74
22:50:02,74
22:50:23,74
22:50:42,74
22:51:02,74
22:51:22,74.25
22:51:42,74.75
22:52:02,74.5
22:52:24,74.75
22:52:42,74
22:53:02,74
22:53:22,74
22:53:42,74
22:54:02,74
22:54:22,74
22:54:42,74
22:55:02,74
22:55:22,74
22:55:44,74
22:56:02,74
22:56:23,74
22:56:43,74
22:57:03,74
22:57:23,74
22:57:43,74
22:58:03,74
22:58:22,74
22:58:43,74
22:59:03,74
22:59:22,74
22:59:43,74
23:00:02,74.25
23:00:23,74
23:00:46,74
23:01:03,74
23:01:23,74
23:01:43,74.75
23:02:03,74.75
23:02:23,74.5
23:02:43,74
23:03:03,74
23:03:24,74
23:03:46,74
23:04:03,74
23:04:23,74
23:04:43,74
23:05:06,74
23:05:23,74
23:05:43,74.25
23:06:03,74
23:06:23,74.25
23:06:43,74.75
23:07:04,74
23:07:23,74
23:07:44,74
23:08:03,74
23:08:23,74
23:08:43,74
23:09:04,74
23:09:23,74
23:09:43,74
23:10:03,74
23:10:23,74
23:10:43,74
23:11:03,74.75
23:11:23,74
23:11:43,74.75
23:12:07,74.75
23:12:23,74.75
23:12:43,74
23:13:03,74
23:13:24,74
23:13:43,74
23:14:04,74
23:14:24,74
23:14:43,74
23:15:03,74.25
23:15:23,74.25
23:15:44,74
23:16:04,74
23:16:24,74
23:16:44,74
23:17:04,74
23:17:24,74
23:17:44,74
23:18:04,74
23:18:24,74
23:18:44,74
23:19:04,74
23:19:24,74
23:19:47,74
23:20:04,74
23:20:24,74
23:20:44,74
23:21:04,74
23:21:24,74
23:21:44,74.75
23:22:04,74.75
23:22:24,74.75
23:22:44,74
23:23:04,74
23:23:24,74
23:23:44,74
23:24:04,74.25
23:24:24,74.25
23:24:44,74.25
23:25:04,74
23:25:24,74
23:25:44,74
23:26:04,74
23:26:25,74
23:26:44,74
23:27:04,74.25
23:27:24,74
23:27:44,74
23:28:04,74.25
23:28:24,74
23:28:44,74
23:29:05,74
23:29:24,74
23:29:44,74
23:30:04,74
23:30:24,74
23:30:45,74
23:31:04,74
23:31:25,74
23:31:44,74.75
23:32:04,74.75
23:32:24,74.75
23:32:45,74
23:33:04,74
23:33:25,74
23:33:45,74
23:34:04,74
23:34:26,74
23:34:45,74
23:35:04,74
23:35:24,74
23:35:44,74.5
23:36:05,74
23:36:25,74
23:36:45,74
23:37:05,74
23:37:28,74
23:37:45,74
23:38:05,74
23:38:24,74
23:38:45,74
23:39:04,74
23:39:25,74
23:39:45,74
23:40:05,74.75
23:40:25,74
23:40:45,74
23:41:05,74
23:41:25,74
23:41:46,74.75
23:42:05,74.75
23:42:26,74.75
23:42:45,74
23:43:05,74
23:43:26,74
23:43:45,74
23:44:05,74
23:44:26,74
23:44:45,74
23:45:05,74.25
23:45:25,74
23:45:45,74
23:46:05,74
23:46:26,74.25
23:46:45,74
23:47:05,74
23:47:26,74
23:47:48,74
23:48:05,74
23:48:26,74
23:48:45,74
23:49:05,74
23:49:26,74
23:49:45,74
23:50:06,74
23:50:26,74
23:50:45,74.25
23:51:05,74
23:51:26,74.25
23:51:46,74.75
23:52:06,74.75
23:52:30,74.75
23:52:46,74.25
23:53:06,74.25
23:53:26,74
23:53:46,74
23:54:06,74
23:54:26,74
23:54:46,74.25
23:55:08,74
23:55:26,74
23:55:46,74
23:56:06,74
23:56:26,74
23:56:46,74
23:57:06,74
23:57:26,74
23:57:46,74
23:58:06,74.25
23:58:27,74
23:58:46,74
23:59:06,74
23:59:26,74
23:59:46,74
00:00:06,74
00:00:26,74
00:00:46,74
00:01:06,74
00:01:26,74
00:01:46,74.75
00:02:06,74.75
00:02:27,74.75
00:02:46,74
00:03:06,74
00:03:26,74
00:03:46,74
00:04:09,74
00:04:26,74
00:04:46,74.5
00:05:06,74.25
00:05:26,74.25
00:05:46,74
00:06:06,74
00:06:27,74
00:06:47,74
00:07:06,74
00:07:26,74
00:07:47,74
00:08:06,74
00:08:26,74
00:08:50,74.5
00:09:06,74.75
00:09:26,74.25
00:09:47,74.25
00:10:07,74
00:10:27,74
00:10:49,74
00:11:07,74
00:11:27,74
00:11:47,74.5
00:12:06,74.75
00:12:26,74.5
00:12:47,74
00:13:06,74
00:13:26,74
00:13:47,74
00:14:07,74
00:14:27,74
00:14:47,74
00:15:06,74.25
00:15:26,74
00:15:47,74
00:16:07,74.25
00:16:27,74
00:16:47,74
00:17:07,74.25
00:17:27,74.25
00:17:48,74.75
00:18:07,74
00:18:27,74
00:18:47,74
00:19:07,74
00:19:27,74
00:19:47,74
00:20:07,74
00:20:27,74
00:20:47,74
00:21:07,74
00:21:27,75.5
00:21:47,75.5
00:22:07,75.5
00:22:27,75.25
00:22:47,74.75
00:23:07,74
00:23:27,74
00:23:47,74.25
00:24:07,74
00:24:27,74.25
00:24:47,74
00:25:07,74
00:25:27,74
00:25:47,74
00:26:08,74
00:26:27,74
00:26:47,74
00:27:08,74
00:27:27,74
00:27:48,74.25
00:28:08,74
00:28:27,74
00:28:48,74
00:29:08,74
00:29:28,74.75
00:29:48,74
00:30:08,74
00:30:28,74
00:30:47,74
00:31:08,74
00:31:28,74.75
00:31:48,74.75
00:32:08,74.75
00:32:28,74.75
00:32:48,74
00:33:08,74
00:33:28,74.25
00:33:49,74
00:34:08,74
00:34:28,74
00:34:48,74
00:35:08,74
00:35:28,74.25
00:35:49,74
00:36:08,74
00:36:28,74
00:36:48,74
00:37:08,74.25
00:37:28,74.25
00:37:49,74.25
00:38:08,76.5
00:38:28,75.5
00:38:49,74.75
00:39:08,74
00:39:28,74
00:39:49,74
00:40:08,74
00:40:28,74
00:40:49,74
00:41:08,74
00:41:28,74.75
00:41:49,74.5
00:42:08,74.75
00:42:28,75
00:42:49,74.75
00:43:08,74
00:43:28,74
00:43:49,74
00:44:08,74
00:44:28,74
00:44:49,74
00:45:09,74.25
00:45:29,74
00:45:49,74
00:46:09,74.25
00:46:28,74
00:46:49,74.25
00:47:09,74.25
00:47:29,74
00:47:49,74
00:48:09,74
00:48:29,74
00:48:49,74
00:49:09,74
00:49:29,74
00:49:49,74
00:50:09,74.25
00:50:29,74
00:50:49,74
00:51:09,74
00:51:29,75
00:51:49,75.5
00:52:09,75.25
00:52:29,76
00:52:49,75.5
00:53:09,74.75
00:53:29,74
00:53:49,74
00:54:09,74.5
00:54:29,74
00:54:49,74
00:55:09,74.25
00:55:29,74
00:55:49,74
00:56:09,74
00:56:29,74
00:56:49,74
00:57:09,74
00:57:29,74
00:57:49,74
00:58:09,74
00:58:29,74.5
00:58:49,74
00:59:09,74
00:59:29,74
00:59:49,74
01:00:09,74
01:00:29,74
01:00:50,74
01:01:09,74
01:01:29,74.75
01:01:50,74.5
01:02:09,74.75
01:02:29,74.5
01:02:50,74.5
01:03:09,74
01:03:30,74
01:03:50,74
01:04:10,74
01:04:30,74
01:04:50,74.25
01:05:10,74
01:05:30,74.25
01:05:50,74
01:06:10,74
01:06:30,74
01:06:50,74
01:07:10,74
01:07:30,74.25
01:07:50,74
01:08:10,74
01:08:30,74
01:08:50,74
01:09:10,74
01:09:30,74
01:09:50,74
01:10:10,74
01:10:30,74
01:10:50,74
01:11:10,74
01:11:30,74.75
01:11:50,74.75
01:12:10,74.75
01:12:30,74.5
01:12:50,74
01:13:10,74
01:13:30,74
01:13:50,74
01:14:10,74
01:14:30,74.75
01:14:50,74
01:15:10,74
01:15:30,74.25
01:15:50,74
01:16:10,74.25
01:16:30,74
01:16:50,74
01:17:10,74
01:17:30,74
01:17:50,74
01:18:10,74.25
01:18:30,74
01:18:50,74.75
01:19:10,74
01:19:30,74
01:19:50,74
01:20:10,74
01:20:30,74.25
01:20:50,74
01:21:10,74
01:21:31,74.75
01:21:50,74.75
01:22:10,74.75
01:22:30,74.5
01:22:51,74
01:23:10,74
01:23:31,74
01:23:51,74.25
01:24:10,74
01:24:32,74
01:24:51,74
01:25:10,74
01:25:31,74
01:25:51,74
01:26:11,74
01:26:31,74.25
01:26:51,74
01:27:11,74
01:27:31,74
01:27:51,74
01:28:11,74
01:28:31,74
01:28:51,74.25
01:29:11,74
01:29:31,74
01:29:51,74
01:30:12,74
01:30:31,74.75
01:30:51,74
01:31:11,74
01:31:31,74.5
01:31:51,74.75
01:32:11,74.75
01:32:31,74
01:32:51,74
01:33:11,74
01:33:31,74.25
01:33:51,74
01:34:11,74
01:34:31,74.25
01:34:51,74.75
01:35:11,74
01:35:31,74
01:35:51,74
01:36:11,74
01:36:32,74
01:36:52,74
01:37:11,74
01:37:31,74
01:37:51,74
01:38:12,74
01:38:31,74
01:38:52,74
01:39:11,74.5
01:39:31,74
01:39:52,74
01:40:12,74
01:40:31,74
01:40:52,74
01:41:11,74
01:41:31,74.75
01:41:52,74.75
01:42:11,74.75
01:42:31,74
01:42:52,74.25
01:43:12,74
01:43:32,74.25
01:43:52,74
01:44:12,74
01:44:32,74
01:44:52,74
01:45:12,74
01:45:32,74
01:45:52,74
01:46:12,74
01:46:32,74.25
01:46:51,74
01:47:12,74
01:47:32,74
01:47:52,74.25
01:48:12,74
01:48:32,74.25
01:48:52,74
01:49:12,74.25
01:49:32,74
01:49:52,74
01:50:12,74
01:50:33,74
01:50:52,74
01:51:12,74
01:51:32,74.75
01:51:52,74.75
01:52:12,74.75
01:52:32,74
01:52:52,74
01:53:12,74
01:53:32,74
01:53:52,74
01:54:13,74
01:54:32,74
01:54:52,74
01:55:12,74.25
01:55:32,74
01:55:52,74
01:56:13,74
01:56:32,74
01:56:53,74
01:57:12,74
01:57:33,74
01:57:53,74
01:58:13,74
01:58:33,74.25
01:58:52,74
01:59:13,74
01:59:33,74.75
01:59:53,74
02:00:13,74
02:00:32,74
02:00:53,74
02:01:13,74.25
02:01:33,74.75
02:01:53,74.75
02:02:13,74.75
02:02:33,74
02:02:53,74
02:03:13,74
02:03:33,74
02:03:53,74.75
02:04:13,74
02:04:33,74
02:04:53,74
02:05:13,74
02:05:33,74
02:05:53,74
02:06:13,74
02:06:33,74
02:06:53,74
02:07:13,74
02:07:33,74
02:07:53,74
02:08:13,74.5
02:08:33,74
02:08:53,74
02:09:13,74
02:09:33,74
02:09:53,74
