Time,Power
20:37:13,37
20:37:23,55.5
20:37:33,64.5
20:37:43,69
20:37:53,71.5
20:38:03,73
20:38:13,73.5
20:38:23,74
20:38:33,74.5
20:38:43,74.5
20:38:53,74.5
20:39:03,74
20:39:13,74
20:39:23,74
20:39:33,74
20:39:43,74
20:39:53,74
20:40:05,74
20:40:13,74
20:40:23,74
20:40:33,74
20:40:43,74
20:40:53,74
20:41:03,74.5
20:41:13,74
20:41:23,74
20:41:33,75.5
20:41:43,76
20:41:53,77
20:42:03,76.5
20:42:13,76.5
20:42:23,76.5
20:42:33,75
20:42:43,74.5
20:42:53,74
20:43:03,74
20:43:13,74
20:43:23,74
20:43:33,74
20:43:43,74
20:43:53,74
20:44:03,75
20:44:14,74.5
20:44:23,74
20:44:33,74
20:44:43,74
20:44:53,74.5
20:45:03,74
20:45:14,74
20:45:23,74
20:45:33,74
20:45:43,74
20:45:53,74
20:46:03,74
20:46:13,75
20:46:23,74.5
20:46:33,74
20:46:43,74
20:46:53,74
20:47:03,74
20:47:13,74
20:47:23,74
20:47:33,74.5
20:47:43,74
20:47:53,74
20:48:03,74
20:48:13,74
20:48:23,75
20:48:33,74.5
20:48:43,74
20:48:53,74.5
20:49:03,74
20:49:13,74
20:49:23,74
20:49:33,74
20:49:43,74
20:49:53,74
20:50:03,74
20:50:13,74
20:50:23,74
20:50:33,75.5
20:50:43,74.5
20:50:53,74
20:51:03,74
20:51:13,74
20:51:23,74
20:51:33,75.5
20:51:43,75.5
20:51:53,76
20:52:04,76.5
20:52:14,76.5
20:52:24,76.5
20:52:34,75
20:52:43,76
20:52:53,75
20:53:03,74.5
20:53:13,74
20:53:23,74
20:53:34,74
20:53:44,74
20:53:54,74
20:54:04,74
20:54:13,74.5
20:54:24,74
20:54:34,74
20:54:44,74
20:54:54,75.5
20:55:04,74.5
20:55:14,74
20:55:24,74
20:55:34,74
20:55:43,74
20:55:53,74
20:56:04,74
20:56:13,74.5
20:56:23,74
20:56:34,74
20:56:44,74
20:56:54,74
20:57:04,74.5
20:57:13,74
20:57:24,74
20:57:34,74
20:57:44,74
20:57:54,74
20:58:04,74
20:58:14,74
20:58:24,74
20:58:34,74
20:58:44,74
20:58:54,74
20:59:04,74
20:59:14,74
20:59:24,74
20:59:34,74
