Time,Power

17:39:02,28
17:39:22,49.5
17:39:42,64.75
17:40:02,76
17:40:22,85
17:40:42,90.5
17:41:02,95.75
17:41:22,99.25
17:41:42,102
17:42:02,104.5
17:42:22,106
17:42:42,107.25
17:43:02,108.75
17:43:22,108.75
17:43:42,109.75
17:44:02,109.25
17:44:22,109.25
17:44:42,109.5
17:45:02,109.5
17:45:22,109.75
17:45:42,110
17:46:02,110.75
17:46:22,110.75
17:46:42,110
17:47:02,110.75
17:47:22,110
17:47:42,110.75
17:48:02,111.5
17:48:22,111.5
17:48:42,111.5
17:49:02,111.75
17:49:22,111.5
17:49:42,111.25
17:50:02,112
17:50:22,112.5
17:50:42,112
17:51:02,112.75
17:51:22,112.5
17:51:43,112
17:52:02,112.25
17:52:22,113.25
17:52:42,113.25
17:53:02,114
17:53:22,114
17:53:42,114
17:54:03,113.5
17:54:22,113
17:54:43,113
17:55:03,113
17:55:23,112.5
17:55:43,112
17:56:02,111.75
17:56:23,111.25
17:56:42,111.75
17:57:02,111.5
17:57:22,110.75
17:57:43,110.5
17:58:03,113.25
17:58:22,113.25
17:58:43,112.75
17:59:03,112.25
17:59:23,112
17:59:43,111.75
18:00:03,110.5
18:00:23,110.5
18:00:43,110.25
18:01:03,110.5
18:01:23,110.5
18:01:43,110.5
18:02:03,109.5
18:02:23,110.5
18:02:43,110.5
18:03:03,110.5
18:03:23,109
18:03:43,109.75
18:04:03,110
18:04:23,110.5
18:04:43,110.5
18:05:03,110.25
18:05:23,110.75
18:05:43,109.5
18:06:03,109.75
18:06:23,109.75
18:06:43,109.75
18:07:03,110
18:07:23,112
18:07:43,111.75
18:08:03,111.5
18:08:23,110.75
18:08:43,109.5
18:09:03,110.25
18:09:23,110.5
18:09:43,110.75
18:10:03,110.75
18:10:23,109
18:10:43,109.75
18:11:03,109.75
18:11:23,109
18:11:43,108.25
18:12:03,107.75
18:12:23,108.5
18:12:43,108
18:13:03,109.25
18:13:23,110
18:13:44,109
18:14:03,109
18:14:24,107.75
18:14:44,108
18:15:03,107.25
18:15:23,108.75
18:15:44,109
18:16:03,109.75
18:16:23,110
18:16:44,110.25
18:17:03,111.5
18:17:24,111.5
18:17:44,110.25
18:18:03,110.75
18:18:24,109.25
18:18:44,109.75
18:19:04,109.75
18:19:24,109.5
18:19:44,109.75
18:20:04,109.75
18:20:24,109.25
18:20:44,109.75
18:21:04,110
18:21:24,110.75
18:21:44,110.5
18:22:04,110.5
18:22:24,110.75
18:22:44,109.25
18:23:04,109.75
18:23:24,109.75
18:23:44,109.25
18:24:04,108.75
18:24:24,107.25
18:24:44,107.75
18:25:04,107.25
18:25:24,107.5
18:25:44,108.5
18:26:04,107.25
18:26:24,108.25
18:26:44,109
18:27:04,108.25
18:27:24,109
18:27:44,109
18:28:04,108.25
18:28:24,107.75
18:28:45,107
18:29:04,106.75
18:29:24,106.25
18:29:44,106.5
18:30:05,106.5
18:30:24,106.75
18:30:44,106
18:31:04,106.5
18:31:24,107.75
18:31:44,107.5
18:32:05,107.5
18:32:25,108.25
18:32:44,108.5
18:33:05,110
18:33:25,110.5
18:33:45,109.75
18:34:04,109.25
18:34:25,112.5
18:34:45,112.25
18:35:05,110.5
18:35:25,109.75
18:35:45,107.75
18:36:05,106.5
18:36:25,111
18:36:45,111.5
18:37:05,111.75
18:37:25,111
18:37:45,111.5
18:38:05,111.5
18:38:25,111.5
18:38:45,112
18:39:05,112
18:39:25,112.25
18:39:45,111
18:40:05,111.5
18:40:25,110.75
18:40:45,110.5
18:41:05,110.75
18:41:25,110.5
18:41:45,110.5
18:42:05,110.75
18:42:25,110.5
18:42:45,110.25
18:43:05,110.5
18:43:25,110.5
18:43:45,111
18:44:05,111.25
18:44:25,111.5
18:44:45,111.25
18:45:05,111.5
18:45:25,111.75
18:45:45,111
18:46:05,110.25
18:46:25,108.75
18:46:46,108.75
18:47:06,107.5
18:47:26,108
18:47:45,109
18:48:06,109.25
18:48:26,109.5
18:48:46,109.5
18:49:06,109.25
18:49:26,109.75
18:49:46,109.5
18:50:06,109.75
18:50:26,109.75
18:50:46,109
18:51:06,109.5
18:51:25,109.25
18:51:46,109.75
18:52:06,109.75
18:52:26,109.5
18:52:46,108.25
18:53:05,107.75
18:53:26,107.25
18:53:45,107.5
18:54:06,108.25
18:54:26,107.25
18:54:46,106.75
18:55:06,107.5
18:55:26,108
18:55:46,109
18:56:06,109.75
18:56:26,108.25
18:56:46,109
18:57:06,109
18:57:26,109.75
18:57:46,109.75
18:58:06,108.5
18:58:26,108.75
18:58:46,109
18:59:06,109.75
18:59:26,109.75
18:59:46,109.75
19:00:06,109.75
19:00:26,108
19:00:46,109
19:01:06,109.75
19:01:26,109
19:01:46,110
19:02:06,110.75
19:02:26,110.75
19:02:46,109.75
19:03:06,108.5
19:03:26,108.75
19:03:46,108.25
19:04:06,108.75
19:04:27,108.75
19:04:46,107.25
19:05:06,107.75
19:05:27,108
19:05:47,109
19:06:07,108.75
19:06:27,107.25
19:06:46,108
19:07:07,108
19:07:27,107.75
19:07:47,107.25
19:08:07,106.5
19:08:27,107.25
19:08:47,107.25
19:09:07,108
19:09:27,107.5
19:09:47,106.75
19:10:07,106
19:10:27,106
19:10:47,107.5
19:11:07,106
19:11:27,106.5
19:11:47,105.25
19:12:07,106
19:12:27,107
19:12:47,108
19:13:26,109
19:13:38,110
19:13:47,109.75
19:14:07,109.75
19:14:27,108.25
19:14:47,109
19:15:07,108.75
19:15:27,109
19:15:47,109.5
19:16:07,109.5
19:16:27,109.75
19:17:07,110
19:17:18,110.5
19:17:27,110.5
19:17:47,110.25
19:18:07,110.5
19:18:27,110.75
19:18:47,110.25
19:19:07,110
19:19:27,110
19:19:47,109.75
19:20:07,109.75
19:20:27,109.75
19:20:47,109.5
19:21:07,109.75
19:21:28,110
19:21:47,110.5
19:22:07,109.25
19:22:27,109.5
19:22:47,110
19:23:07,110.75
19:23:28,110.75
19:23:48,110.5
19:24:08,109
19:24:28,109.5
19:24:48,109.75
19:25:08,109.5
19:25:28,109
19:25:48,109.75
19:26:07,109.5
19:26:28,108.75
19:26:48,108.75
19:27:08,108.75
19:27:28,108.5
19:27:48,108.75
19:28:07,108.75
19:28:28,109
19:28:47,109.75
19:29:08,109
19:29:27,108.75
19:29:47,107.75
19:30:07,108
19:30:28,109
19:30:48,109.75
19:31:08,109.5
19:31:28,109.5
19:31:48,108.5
19:32:08,108.5
19:32:28,109
19:32:48,109.5
19:33:08,109.5
19:33:28,109.5
19:33:48,109.5
19:34:08,109.25
19:34:28,109.75
19:34:48,109.5
19:35:08,109.5
19:35:28,109.75
19:35:48,110
19:36:08,109.75
19:36:28,110.5
19:36:48,110.75
19:37:08,110.25
19:37:28,110.5
19:37:48,109.75
19:38:08,108.75
19:38:28,108
19:38:48,109.5
19:39:08,109.5
19:39:28,109.5
19:39:48,109.5
19:40:08,109.5
19:40:28,109.25
19:40:48,110.25
19:41:08,110.75
19:41:28,110.75
19:41:48,110.5
19:42:08,110
19:42:28,110.5
19:42:48,113.75
19:43:09,112.5
19:43:29,111.75
19:43:48,111.5
19:44:09,111
19:44:29,111.25
19:44:49,111
19:45:09,111
19:45:29,111.25
19:45:49,111
19:46:08,110.5
19:46:28,110.75
19:46:49,110.25
19:47:09,110.5
19:47:29,110.5
19:47:48,110.25
19:48:09,110.5
19:48:28,110.75
19:48:49,109.25
19:49:09,109.75
19:49:29,109
19:49:49,109.5
19:50:09,109.25
19:50:29,109.75
19:50:49,110
19:51:09,110.5
19:51:29,110.5
19:51:49,110.5
19:52:09,110.5
19:52:29,110.5
19:52:49,110.5
19:53:09,110.5
19:53:29,110.25
19:53:49,110.5
19:54:09,110.75
19:54:29,110.25
19:54:49,110.5
19:55:09,110.25
19:55:29,110.5
19:55:49,110.25
19:56:09,110.25
19:56:29,110.75
19:56:49,109.75
19:57:09,109.75
19:57:29,109
19:57:49,109.75
19:58:09,110
19:58:29,109.75
19:58:49,108.5
19:59:09,109.25
19:59:29,108.25
19:59:49,107.75
20:00:09,108
20:00:29,108.75
20:00:49,108.75
20:01:09,109.25
20:01:29,109.5
20:01:50,109.5
20:02:10,109.5
20:02:29,111.25
20:02:49,111.25
20:03:10,110.25
20:03:29,110.5
20:03:50,110.5
20:04:09,110.5
20:04:29,111
20:04:50,111.25
20:05:09,111.5
20:05:30,109.5
20:05:50,108.5
20:06:10,108
20:06:29,109
20:06:50,108.25
20:07:10,108
20:07:30,109
20:07:50,109.5
20:08:10,109.75
20:08:30,109.75
20:08:50,108.75
20:09:10,109
20:09:29,109.5
20:09:50,109.5
20:10:10,108.25
20:10:30,109
20:10:50,110.25
20:11:10,110
20:11:30,110.5
20:11:50,110.25
20:12:10,110.5
20:12:30,109.75
20:12:50,109.75
20:13:10,109.25
20:13:30,109.75
20:13:50,109.5
20:14:10,109.75
20:14:30,109.5
20:14:50,109
20:15:10,109.25
20:15:30,110
20:15:50,110.5
20:16:10,110.5
20:16:30,111
20:16:50,111.25
20:17:10,111.5
20:17:30,110.25
20:17:50,111.25
20:18:10,111.5
20:18:30,111.25
20:18:50,111.5
20:19:10,111.5
20:19:30,110.75
20:19:50,110.5
20:20:10,110.75
20:20:30,110.75
20:20:50,110.75
20:21:10,110.25
20:21:30,110.75
20:21:50,110.5
20:22:10,110.75
20:22:30,110.25
20:22:50,110.25
20:23:10,109.5
20:23:30,109.75
20:23:50,109.5
20:24:10,109.5
20:24:31,109.75
20:24:50,109.5
20:25:11,109.25
20:25:30,109
20:25:51,109.5
20:26:10,109.25
20:26:30,108.5
20:26:51,108.25
20:27:10,108.25
20:27:31,108.75
20:27:51,109
20:28:11,109
20:28:31,109.25
20:28:51,109.5
20:29:11,108.5
20:29:31,108.5
20:29:51,108.75
20:30:11,107.75
20:30:31,107.5
20:30:51,107.25
20:31:11,106.75
20:31:31,106.25
20:31:51,107
20:32:11,107.75
20:32:31,106.75
20:32:51,106.25
20:33:11,106.75
20:33:31,105.5
20:33:51,106.25
20:34:11,106.5
20:34:31,106.5
20:34:51,106.75
20:35:11,106.25
20:35:31,107.5
20:35:51,107.5
20:36:11,107.25
20:36:31,109
20:36:51,109.75
20:37:11,110
20:37:31,110.75
20:37:51,110.25
20:38:11,110.25
20:38:31,110
20:38:51,110.5
20:39:11,110.75
20:39:31,110.75
20:39:51,110.25
20:40:11,109.75
20:40:31,110
20:40:52,110.25
20:41:11,110.75
20:41:31,110.5
20:41:52,110.25
20:42:11,110.25
20:42:32,108.5
20:42:52,109
20:43:11,109.5
20:43:31,110
20:43:51,110.25
20:44:12,110.25
20:44:32,109.25
20:44:52,109.75
20:45:12,109.5
20:45:32,109.25
20:45:52,109
20:46:12,109.75
20:46:32,109.75
20:46:52,109.5
20:47:12,109.75
20:47:32,109.25
20:47:52,110
20:48:12,110.5
20:48:32,110.5
20:48:52,110
20:49:12,111
20:49:32,109.25
20:49:52,109.75
20:50:12,108.25
20:50:32,108.5
20:50:52,109
20:51:12,109.5
20:51:32,109.75
20:51:52,109.75
20:52:12,110
20:52:32,110.25
20:52:52,110.75
20:53:12,109.75
20:53:32,109.75
20:53:52,109.5
20:54:13,109.5
20:54:32,108.25
20:54:52,109.5
20:55:13,108.75
20:55:32,109.25
20:55:52,109.5
20:56:13,109.75
20:56:33,109.75
20:56:53,109.25
20:57:13,109.75
20:57:33,109.5
20:57:52,109
20:58:13,109.75
20:58:33,109.75
20:58:53,109.5
20:59:13,109
