Time,Power
20:37:12,38.5
20:37:22,57.5
20:37:32,67
20:37:42,72
20:37:52,74.5
20:38:02,75.5
20:38:12,76
20:38:22,76.5
20:38:32,76.5
20:38:42,76.5
20:38:52,76
20:39:02,76.5
20:39:12,76
20:39:22,76
20:39:32,76
20:39:42,76
20:39:52,76
20:40:02,76
20:40:12,76
20:40:22,76.5
20:40:32,76
20:40:42,76
20:40:52,76
20:41:02,76
20:41:12,76
20:41:22,76
20:41:32,76
20:41:42,75.5
20:41:52,75
20:42:02,75
20:42:12,75
20:42:22,75.5
20:42:32,75.5
20:42:42,75.5
20:42:52,75.5
20:43:02,75
20:43:12,75.5
20:43:22,75.5
20:43:32,75.5
20:43:43,75.5
20:43:52,75
20:44:02,75
20:44:12,75.5
20:44:23,75
20:44:32,75
20:44:43,75
20:44:53,75
20:45:02,75.5
20:45:13,75.5
20:45:22,75
20:45:33,75
20:45:42,75.5
20:45:53,75
20:46:02,75
20:46:13,75
20:46:23,75
20:46:33,75
20:46:43,75
20:46:53,75
20:47:03,75
20:47:13,75
20:47:23,75
20:47:33,75
20:47:43,75
20:47:53,75
20:48:03,75.5
20:48:13,75
20:48:23,75
20:48:33,75
20:48:43,75
20:48:53,75
20:49:03,75
20:49:13,75
20:49:23,75
20:49:33,75
20:49:43,75
20:49:53,75
20:50:03,75
20:50:13,75
20:50:23,75
20:50:33,75
20:50:43,75
20:50:53,75
20:51:03,75
20:51:13,74.5
20:51:23,74
20:51:33,74.5
20:51:43,74.5
20:51:53,74.5
20:52:04,74.5
20:52:13,74
20:52:23,74.5
20:52:33,74.5
20:52:43,74.5
20:52:53,74
20:53:03,74
20:53:13,74.5
20:53:23,74
20:53:33,74.5
20:53:43,74
20:53:53,74
20:54:03,74
20:54:13,74.5
20:54:23,74
20:54:33,74
20:54:43,74
20:54:53,74
20:55:03,41
20:55:13,24
20:55:23,16
20:55:33,12
20:55:43,10
20:55:53,9
20:56:03,8.5
20:56:13,8
20:56:23,8
20:56:33,8
20:56:43,7.5
20:56:53,7.5
20:57:03,7
20:57:13,7.5
20:57:23,7.5
20:57:33,7.5
20:57:43,7.5
20:57:53,7.5
20:58:03,7
20:58:13,7.5
20:58:23,7.5
20:58:33,7.5
20:58:43,7.5
20:58:53,7.5
20:59:03,7.5
20:59:13,7.5
20:59:23,7
20:59:33,7.5
