Time,Power
21:22:01,2
21:22:21,3.5
21:22:41,4.25
21:23:01,5
21:23:21,5.75
21:23:41,5.75
21:24:01,5.75
21:24:21,5.75
21:24:41,5.75
21:25:01,5.75
21:25:21,5.75
21:25:41,5.75
21:26:01,5.75
21:26:21,5.75
21:26:41,5.75
21:27:01,5.75
21:27:21,5.75
21:27:41,5.75
21:28:01,5.5
21:28:21,5.75
21:28:41,5.75
21:29:02,5.75
21:29:21,5.75
21:29:42,5.75
21:30:02,5.75
21:30:22,5.75
21:30:41,5.75
21:31:02,5.75
21:31:21,5.75
21:31:42,5.75
21:32:02,5.75
21:32:22,5.75
21:32:42,5.75
21:33:02,5.75
21:33:22,5.75
21:33:42,5.75
21:34:02,5.75
21:34:22,5.75
21:34:42,5.75
21:35:02,5.75
21:35:22,5.75
21:35:42,5.5
21:36:02,5.75
21:36:22,5.75
21:36:42,5.75
21:37:02,5.75
21:37:22,5.75
21:37:42,5.75
21:38:02,5.5
21:38:22,5.75
21:38:42,5.75
21:39:02,5.75
21:39:22,5.75
21:39:42,5.75
21:40:02,5.75
21:40:22,5.75
21:40:42,5.75
21:41:02,5.75
21:41:22,5.75
21:41:42,5.75
21:42:02,5.75
21:42:22,5.75
21:42:42,5.75
21:43:02,5.75
21:43:22,5.75
21:43:42,5.75
21:44:02,5.75
21:44:22,5.5
21:44:42,5.75
21:45:03,5.75
21:45:22,5.75
21:45:42,5.75
21:46:02,5.75
21:46:22,5.75
21:46:42,5.5
21:47:02,5.75
21:47:22,5.75
21:47:43,5.75
21:48:02,5.75
21:48:22,5.75
21:48:42,5.75
21:49:02,5.75
21:49:22,5.75
21:49:43,5.75
21:50:03,5.5
21:50:23,5.75
21:50:43,5.75
21:51:03,5.75
21:51:23,5.75
21:51:43,5.5
21:52:03,5.75
21:52:23,5.75
21:52:43,5.75
21:53:03,5.75
21:53:23,5.75
21:53:43,5.75
21:54:03,5.75
21:54:23,5.75
21:54:43,5.75
21:55:03,5.75
21:55:23,5.75
21:55:43,5.5
21:56:03,5.75
21:56:23,5.75
21:56:43,5.5
21:57:03,5.75
21:57:23,5.75
21:57:43,5.75
21:58:03,5.5
21:58:23,5.75
21:58:43,5.75
21:59:03,5.75
21:59:23,5.75
21:59:43,5.75
22:00:03,5.75
22:00:23,5.75
22:00:43,5.75
22:01:03,5.75
22:01:23,5.5
22:01:43,5.75
22:02:03,5.5
22:02:23,5.75
22:07:22,5.75
22:07:42,5.75
22:08:02,5.75
22:08:22,5.75
22:08:42,5.75
22:09:05,5.75
22:09:22,6.25
22:09:49,6.5
22:10:02,6.5
22:10:22,6.5
22:10:42,6.5
22:11:02,26
22:11:22,41.5
22:11:42,53.25
22:12:02,62.75
22:12:22,69.75
22:12:42,74.5
22:13:02,77.75
22:13:22,79.75
22:13:42,81.25
22:14:02,82.5
22:14:22,83.25
22:14:42,83.75
22:15:02,83.75
22:15:22,83.75
22:15:42,83.75
22:16:02,83.5
22:16:22,83.5
22:16:42,83.5
22:17:02,83.5
22:17:22,83.25
22:17:42,83.25
22:18:02,83.25
22:18:22,83.25
22:18:42,83.25
22:19:02,83.25
22:19:22,83
22:19:42,83.25
22:20:02,83.25
22:20:22,83
22:20:43,83
22:21:02,83
22:22:00,20.75
22:22:20,35.75
