Time,Power
21:22:01,2
21:22:21,3.5
21:22:41,4.25
21:23:01,5
21:23:21,5.75
21:23:41,5.75
21:24:01,5.75
21:24:21,5.75
21:24:41,5.75
21:25:01,5.75
21:25:21,5.75
21:25:41,5.75
21:26:01,5.75
21:26:21,5.75
21:26:41,5.75
21:27:01,5.75
21:27:21,5.75
21:27:41,5.75
21:28:01,5.5
21:28:21,5.75
21:28:41,5.75
21:29:02,5.75
21:29:21,5.75
21:29:42,5.75
21:30:02,5.75
21:30:22,5.75
21:30:41,5.75
21:31:02,5.75
21:31:21,5.75
21:31:42,5.75
21:32:02,5.75
21:32:22,5.75
21:32:42,5.75
21:33:02,5.75
21:33:22,5.75
21:33:42,5.75
21:34:02,5.75
21:34:22,5.75
21:34:42,5.75
21:35:02,5.75
21:35:22,5.75
21:35:42,5.5
21:36:02,5.75
21:36:22,5.75
21:36:42,5.75
21:37:02,5.75
21:37:22,5.75
21:37:42,5.75
21:38:02,5.5
21:38:22,5.75
21:38:42,5.75
21:39:02,5.75
21:39:22,5.75
21:39:42,5.75
21:40:02,5.75
21:40:22,5.75
21:40:42,5.75
21:41:02,5.75
21:41:22,5.75
21:41:42,5.75
21:42:02,5.75
21:42:22,5.75
21:42:42,5.75
21:43:02,5.75
21:43:22,5.75
21:43:42,5.75
21:44:02,5.75
21:44:22,5.5
21:44:42,5.75
21:45:03,5.75
21:45:22,5.75
21:45:42,5.75
21:46:02,5.75
21:46:22,5.75
21:46:42,5.5
21:47:02,5.75
21:47:22,5.75
21:47:43,5.75
21:48:02,5.75
21:48:22,5.75
21:48:42,5.75
21:49:02,5.75
21:49:22,5.75
21:49:43,5.75
21:50:03,5.5
21:50:23,5.75
21:50:43,5.75
21:51:03,5.75
21:51:23,5.75
21:51:43,5.5
21:52:03,5.75
21:52:23,5.75
21:52:43,5.75
21:53:03,5.75
21:53:23,5.75
21:53:43,5.75
21:54:03,5.75
21:54:23,5.75
21:54:43,5.75
21:55:03,5.75
21:55:23,5.75
21:55:43,5.5
21:56:03,5.75
21:56:23,5.75
21:56:43,5.5
21:57:03,5.75
21:57:23,5.75
21:57:43,5.75
21:58:03,5.5
21:58:23,5.75
21:58:43,5.75
21:59:03,5.75
21:59:23,5.75
21:59:43,5.75
22:00:03,5.75
22:00:23,5.75
22:00:43,5.75
22:01:03,5.75
22:01:23,5.5
22:01:43,5.75
22:02:03,5.5
22:02:23,5.75
22:07:22,5.75
22:07:42,5.75
22:08:02,5.75
22:08:22,5.75
22:08:42,5.75
22:09:05,5.75
22:09:22,6.25
22:09:49,6.5
22:10:02,6.5
22:10:22,6.5
22:10:42,6.5
22:11:02,26
22:11:22,41.5
22:11:42,53.25
22:12:02,62.75
22:12:22,69.75
22:12:42,74.5
22:13:02,77.75
22:13:22,79.75
22:13:42,81.25
22:14:02,82.5
22:14:22,83.25
22:14:42,83.75
22:15:02,83.75
22:15:22,83.75
22:15:42,83.75
22:16:02,83.5
22:16:22,83.5
22:16:42,83.5
22:17:02,83.5
22:17:22,83.25
22:17:42,83.25
22:18:02,83.25
22:18:22,83.25
22:18:42,83.25
22:19:02,83.25
22:19:22,83
22:19:42,83.25
22:20:02,83.25
22:20:22,83
22:20:43,83
22:21:02,83
22:22:00,20.75
22:22:20,35.75
22:22:40,46.75
22:23:00,55
22:23:20,61.75
22:23:40,66.25
22:24:00,70
22:24:20,72.75
22:24:40,74.25
22:25:00,75.75
22:25:20,76.5
22:25:40,77.25
22:26:00,77.75
22:26:20,77.75
22:26:40,78
22:27:00,78.5
22:27:20,78.5
22:27:40,78.5
22:28:00,78.5
22:28:20,78.5
22:28:40,78.5
22:29:00,78.5
22:29:20,78.25
22:29:40,78.25
22:30:00,78.25
22:30:21,78.5
22:30:40,78.25
22:31:00,78.25
22:31:20,78.25
22:31:40,78.25
22:32:00,78.25
22:32:21,78.25
22:32:41,78
22:33:00,78.25
22:33:21,78
22:33:41,78.25
22:34:00,78
22:34:21,78
22:34:41,78
22:35:00,78
22:35:20,78
22:35:41,78
22:36:01,77.75
22:36:21,77.25
22:36:41,77
22:37:01,77
22:37:20,77
22:37:41,77.25
22:38:01,77
22:38:21,77
22:38:41,77
22:39:01,77.25
22:39:21,77.25
22:39:41,77.5
22:40:01,77
22:40:21,76.75
22:40:41,76.25
22:41:01,76.25
22:41:21,76.5
22:41:41,76.25
22:42:01,76.25
22:42:21,76.25
22:42:41,76.25
22:43:01,76.25
22:43:21,76.25
